timestamp,stableValue,goldValue
1562059735.0,12349205,10000000
1562060335.0,12322131,10000000
1562060935.0,12257252,10000000
1562061535.0,12266568,10000000
1562062135.0,12295946,10000000
1562062735.0,12355547,10000000
1562063335.0,12500915,10000000
1562063935.0,12491375,10000000
1562064535.0,12502730,10000000
1562065135.0,12491242,10000000
1562065735.0,12521420,10000000
1562066335.0,12534778,10000000
1562066935.0,12584945,10000000
1562067535.0,12489837,10000000
1562068135.0,12446636,10000000
1562068735.0,12396877,10000000
1562069335.0,12334981,10000000
1562069935.0,12272592,10000000
1562070535.0,12245136,10000000
1562071135.0,12195784,10000000
1562071735.0,12208077,10000000
1562072335.0,12243930,10000000
1562072935.0,12280718,10000000
1562073535.0,12362354,10000000
1562074135.0,12381831,10000000
1562074735.0,12428405,10000000
1562075335.0,12424612,10000000
1562075935.0,12405323,10000000
1562076535.0,12454729,10000000
1562077135.0,12527674,10000000
1562077735.0,12480729,10000000
1562078335.0,12445121,10000000
1562078935.0,12466773,10000000
1562079535.0,12455561,10000000
1562080135.0,12524695,10000000
1562080735.0,12519689,10000000
1562081335.0,12513691,10000000
1562081935.0,12434398,10000000
1562082535.0,12517798,10000000
1562083135.0,12446181,10000000
1562083735.0,12449587,10000000
1562084335.0,12449615,10000000
1562084935.0,12313913,10000000
1562085535.0,12253440,10000000
1562086135.0,12289269,10000000
1562086735.0,12269831,10000000
1562087335.0,12243721,10000000
1562087935.0,12249704,10000000
1562088535.0,12203030,10000000
1562089135.0,12281862,10000000
1562089735.0,12172027,10000000
1562090335.0,12101687,10000000
1562090935.0,12151768,10000000
1562091535.0,12140163,10000000
1562092135.0,12145043,10000000
1562092735.0,12129729,10000000
1562093335.0,12167239,10000000
1562093935.0,12091462,10000000
1562094535.0,12120058,10000000
1562095135.0,12163720,10000000
1562095735.0,12233658,10000000
1562096335.0,12163562,10000000
1562096935.0,12168808,10000000
1562097535.0,12233997,10000000
1562098135.0,12208190,10000000
1562098735.0,12181162,10000000
1562099335.0,12174082,10000000
1562099935.0,12171937,10000000
1562100535.0,12122127,10000000
1562101135.0,12151740,10000000
1562101735.0,12144738,10000000
1562102335.0,12152502,10000000
1562102935.0,12162942,10000000
1562103535.0,12190227,10000000
1562104135.0,12138810,10000000
1562104735.0,12128118,10000000
1562105335.0,12005487,10000000
1562105935.0,12079045,10000000
1562106535.0,12071645,10000000
1562107135.0,12130167,10000000
1562107735.0,12138203,10000000
1562108335.0,12124024,10000000
1562108935.0,12174038,10000000
1562109535.0,12290614,10000000
1562110135.0,12290494,10000000
1562110735.0,12218101,10000000
1562111335.0,12242158,10000000
1562111935.0,12302549,10000000
1562112535.0,12345819,10000000
1562113135.0,12405730,10000000
1562113735.0,12457206,10000000
1562114335.0,12407766,10000000
1562114935.0,12408652,10000000
1562115535.0,12427719,10000000
1562116135.0,12490127,10000000
1562116735.0,12392791,10000000
1562117335.0,12452027,10000000
1562117935.0,12461313,10000000
1562118535.0,12527994,10000000
1562119135.0,12463010,10000000
1562119735.0,12377247,10000000
1562120335.0,12320865,10000000
1562120935.0,12280446,10000000
1562121535.0,12287225,10000000
1562122135.0,12398536,10000000
1562122735.0,12492269,10000000
1562123335.0,12519742,10000000
1562123935.0,12519422,10000000
1562124535.0,12485116,10000000
1562125135.0,12449049,10000000
1562125735.0,12482803,10000000
1562126335.0,12463043,10000000
1562126935.0,12468976,10000000
1562127535.0,12424987,10000000
1562128135.0,12441322,10000000
1562128735.0,12475430,10000000
1562129335.0,12493050,10000000
1562129935.0,12521075,10000000
1562130535.0,12497062,10000000
1562131135.0,12473244,10000000
1562131735.0,12505033,10000000
1562132335.0,12446842,10000000
1562132935.0,12465784,10000000
1562133535.0,12458774,10000000
1562134135.0,12382970,10000000
1562134735.0,12351814,10000000
1562135335.0,12336468,10000000
1562135935.0,12270442,10000000
1562136535.0,12248251,10000000
1562137135.0,12236103,10000000
1562137735.0,12289399,10000000
1562138335.0,12250561,10000000
1562138935.0,12247712,10000000
1562139535.0,12196478,10000000
1562140135.0,12190825,10000000
1562140735.0,12201648,10000000
1562141335.0,12227925,10000000
1562141935.0,12294001,10000000
1562142535.0,12268740,10000000
1562143135.0,12271422,10000000
1562143735.0,12232133,10000000
1562144335.0,12195800,10000000
1562144935.0,12202841,10000000
1562145535.0,12279650,10000000
1562146135.0,12270185,10000000
1562146735.0,12251880,10000000
1562147335.0,12300697,10000000
1562147935.0,12350300,10000000
1562148535.0,12316984,10000000
1562149135.0,12292061,10000000
1562149735.0,12218982,10000000
1562150335.0,12195854,10000000
1562150935.0,12153242,10000000
1562151535.0,12155304,10000000
1562152135.0,12056873,10000000
1562152735.0,12012541,10000000
1562153335.0,12011603,10000000
1562153935.0,12031483,10000000
1562154535.0,12057118,10000000
1562155135.0,12055872,10000000
1562155735.0,12003352,10000000
1562156335.0,11987620,10000000
1562156935.0,12012801,10000000
1562157535.0,11992141,10000000
1562158135.0,11963509,10000000
1562158735.0,12008163,10000000
1562159335.0,12053614,10000000
1562159935.0,12059037,10000000
1562160535.0,12065822,10000000
1562161135.0,12069305,10000000
1562161735.0,12084030,10000000
1562162335.0,12044068,10000000
1562162935.0,12043781,10000000
1562163535.0,12040145,10000000
1562164135.0,12036767,10000000
1562164735.0,12039231,10000000
1562165335.0,12016921,10000000
1562165935.0,11982524,10000000
1562166535.0,11975145,10000000
1562167135.0,11912669,10000000
1562167735.0,11925236,10000000
1562168335.0,11901396,10000000
1562168935.0,11927579,10000000
1562169535.0,11988349,10000000
1562170135.0,12039552,10000000
1562170735.0,12129539,10000000
1562171335.0,12095854,10000000
1562171935.0,12090172,10000000
1562172535.0,12172987,10000000
1562173135.0,12216431,10000000
1562173735.0,12259009,10000000
1562174335.0,12125889,10000000
1562174935.0,12088013,10000000
1562175535.0,12114743,10000000
1562176135.0,12136981,10000000
1562176735.0,12240567,10000000
1562177335.0,12268468,10000000
1562177935.0,12251790,10000000
1562178535.0,12263840,10000000
1562179135.0,12174569,10000000
1562179735.0,12215836,10000000
1562180335.0,12254762,10000000
1562180935.0,12254215,10000000
1562181535.0,12148894,10000000
1562182135.0,12069835,10000000
1562182735.0,12042025,10000000
1562183335.0,12061299,10000000
1562183935.0,12128741,10000000
1562184535.0,12141835,10000000
1562185135.0,12193429,10000000
1562185735.0,12172335,10000000
1562186335.0,12199766,10000000
1562186935.0,12202416,10000000
1562187535.0,12279899,10000000
1562188135.0,12216282,10000000
1562188735.0,12255452,10000000
1562189335.0,12234468,10000000
1562189935.0,12293184,10000000
1562190535.0,12305467,10000000
1562191135.0,12353027,10000000
1562191735.0,12346367,10000000
1562192335.0,12346685,10000000
1562192935.0,12314965,10000000
1562193535.0,12403197,10000000
1562194135.0,12504534,10000000
1562194735.0,12440904,10000000
1562195335.0,12482404,10000000
1562195935.0,12447025,10000000
1562196535.0,12499084,10000000
1562197135.0,12503663,10000000
1562197735.0,12461005,10000000
1562198335.0,12487094,10000000
1562198935.0,12540576,10000000
1562199535.0,12583839,10000000
1562200135.0,12599796,10000000
1562200735.0,12603357,10000000
1562201335.0,12615546,10000000
1562201935.0,12523738,10000000
1562202535.0,12402129,10000000
1562203135.0,12400501,10000000
1562203735.0,12430853,10000000
1562204335.0,12504936,10000000
1562204935.0,12583887,10000000
1562205535.0,12555644,10000000
1562206135.0,12608139,10000000
1562206735.0,12538270,10000000
1562207335.0,12537497,10000000
1562207935.0,12501550,10000000
1562208535.0,12461616,10000000
1562209135.0,12381931,10000000
1562209735.0,12410635,10000000
1562210335.0,12442377,10000000
1562210935.0,12357266,10000000
1562211535.0,12239110,10000000
1562212135.0,12227900,10000000
1562212735.0,12302160,10000000
1562213335.0,12288325,10000000
1562213935.0,12309782,10000000
1562214535.0,12270581,10000000
1562215135.0,12233972,10000000
1562215735.0,12224095,10000000
1562216335.0,12244657,10000000
1562216935.0,12205476,10000000
1562217535.0,12225728,10000000
1562218135.0,12152104,10000000
1562218735.0,12140732,10000000
1562219335.0,12044380,10000000
1562219935.0,12003799,10000000
1562220535.0,11910518,10000000
1562221135.0,11891592,10000000
1562221735.0,11952479,10000000
1562222335.0,11967170,10000000
1562222935.0,12120952,10000000
1562223535.0,12108838,10000000
1562224135.0,12081808,10000000
1562224735.0,12099386,10000000
1562225335.0,12184511,10000000
1562225935.0,12118133,10000000
1562226535.0,12136500,10000000
1562227135.0,12133603,10000000
1562227735.0,12089107,10000000
1562228335.0,12020849,10000000
1562228935.0,11931512,10000000
1562229535.0,12011843,10000000
1562230135.0,12068946,10000000
1562230735.0,12138217,10000000
1562231335.0,12118871,10000000
1562231935.0,12146401,10000000
1562232535.0,12136451,10000000
1562233135.0,12152996,10000000
1562233735.0,12137707,10000000
1562234335.0,12159248,10000000
1562234935.0,12210547,10000000
1562235535.0,12233664,10000000
1562236135.0,12258800,10000000
1562236735.0,12300240,10000000
1562237335.0,12372854,10000000
1562237935.0,12423580,10000000
1562238535.0,12406450,10000000
1562239135.0,12325036,10000000
1562239735.0,12358057,10000000
1562240335.0,12409030,10000000
1562240935.0,12421473,10000000
1562241535.0,12364762,10000000
1562242135.0,12400337,10000000
1562242735.0,12420103,10000000
1562243335.0,12453941,10000000
1562243935.0,12534161,10000000
1562244535.0,12609470,10000000
1562245135.0,12716747,10000000
1562245735.0,12777612,10000000
1562246335.0,12777311,10000000
1562246935.0,12799200,10000000
1562247535.0,12905794,10000000
1562248135.0,12880788,10000000
1562248735.0,12868275,10000000
1562249335.0,12862853,10000000
1562249935.0,12756776,10000000
1562250535.0,12832610,10000000
1562251135.0,12815434,10000000
1562251735.0,12768821,10000000
1562252335.0,12727452,10000000
1562252935.0,12653417,10000000
1562253535.0,12739541,10000000
1562254135.0,12693846,10000000
1562254735.0,12710842,10000000
1562255335.0,12684912,10000000
1562255935.0,12645864,10000000
1562256535.0,12698642,10000000
1562257135.0,12750113,10000000
1562257735.0,12702749,10000000
1562258335.0,12767619,10000000
1562258935.0,12729205,10000000
1562259535.0,12745267,10000000
1562260135.0,12781975,10000000
1562260735.0,12782199,10000000
1562261335.0,12679316,10000000
1562261935.0,12664505,10000000
1562262535.0,12707432,10000000
1562263135.0,12687406,10000000
1562263735.0,12687080,10000000
1562264335.0,12693839,10000000
1562264935.0,12685956,10000000
1562265535.0,12659434,10000000
1562266135.0,12729725,10000000
1562266735.0,12726707,10000000
1562267335.0,12735916,10000000
1562267935.0,12721543,10000000
1562268535.0,12686302,10000000
1562269135.0,12612226,10000000
1562269735.0,12580067,10000000
1562270335.0,12506886,10000000
1562270935.0,12483081,10000000
1562271535.0,12477422,10000000
1562272135.0,12543282,10000000
1562272735.0,12480696,10000000
1562273335.0,12441035,10000000
1562273935.0,12449649,10000000
1562274535.0,12428358,10000000
1562275135.0,12468644,10000000
1562275735.0,12495123,10000000
1562276335.0,12580032,10000000
1562276935.0,12684252,10000000
1562277535.0,12688659,10000000
1562278135.0,12754251,10000000
1562278735.0,12820337,10000000
1562279335.0,12766800,10000000
1562279935.0,12774778,10000000
1562280535.0,12876055,10000000
1562281135.0,12746596,10000000
1562281735.0,12726277,10000000
1562282335.0,12707547,10000000
1562282935.0,12725180,10000000
1562283535.0,12684264,10000000
1562284135.0,12648249,10000000
1562284735.0,12673631,10000000
1562285335.0,12637292,10000000
1562285935.0,12628321,10000000
1562286535.0,12672883,10000000
1562287135.0,12789520,10000000
1562287735.0,12818068,10000000
1562288335.0,12825620,10000000
1562288935.0,12796060,10000000
1562289535.0,12895704,10000000
1562290135.0,12893614,10000000
1562290735.0,12920285,10000000
1562291335.0,12856500,10000000
1562291935.0,12901701,10000000
1562292535.0,13020431,10000000
1562293135.0,13035929,10000000
1562293735.0,12956758,10000000
1562294335.0,12973285,10000000
1562294935.0,13007319,10000000
1562295535.0,12929181,10000000
1562296135.0,13044010,10000000
1562296735.0,13132751,10000000
1562297335.0,13117082,10000000
1562297935.0,13141560,10000000
1562298535.0,13105698,10000000
1562299135.0,13045910,10000000
1562299735.0,12971187,10000000
1562300335.0,12920646,10000000
1562300935.0,12916906,10000000
1562301535.0,12916913,10000000
1562302135.0,13016090,10000000
1562302735.0,13018828,10000000
1562303335.0,13023943,10000000
1562303935.0,13017638,10000000
1562304535.0,12944464,10000000
1562305135.0,12941960,10000000
1562305735.0,12952756,10000000
1562306335.0,12828251,10000000
1562306935.0,12765604,10000000
1562307535.0,12842238,10000000
1562308135.0,12901356,10000000
1562308735.0,12889247,10000000
1562309335.0,12907347,10000000
1562309935.0,12856230,10000000
1562310535.0,12859018,10000000
1562311135.0,12848726,10000000
1562311735.0,12774312,10000000
1562312335.0,12785029,10000000
1562312935.0,12831647,10000000
1562313535.0,12748600,10000000
1562314135.0,12802218,10000000
1562314735.0,12879892,10000000
1562315335.0,12852491,10000000
1562315935.0,12784349,10000000
1562316535.0,12851873,10000000
1562317135.0,12781024,10000000
1562317735.0,12710432,10000000
1562318335.0,12767147,10000000
1562318935.0,12787206,10000000
1562319535.0,12768342,10000000
1562320135.0,12761179,10000000
1562320735.0,12795226,10000000
1562321335.0,12752905,10000000
1562321935.0,12794760,10000000
1562322535.0,12783477,10000000
1562323135.0,12773567,10000000
1562323735.0,12758359,10000000
1562324335.0,12720118,10000000
1562324935.0,12750574,10000000
1562325535.0,12675278,10000000
1562326135.0,12740551,10000000
1562326735.0,12609731,10000000
1562327335.0,12638553,10000000
1562327935.0,12665859,10000000
1562328535.0,12688741,10000000
1562329135.0,12724626,10000000
1562329735.0,12841790,10000000
1562330335.0,12856751,10000000
1562330935.0,12923997,10000000
1562331535.0,12953742,10000000
1562332135.0,13019656,10000000
1562332735.0,12991315,10000000
1562333335.0,13016242,10000000
1562333935.0,12998196,10000000
1562334535.0,12990251,10000000
1562335135.0,13004630,10000000
1562335735.0,13063918,10000000
1562336335.0,13133280,10000000
1562336935.0,13128391,10000000
1562337535.0,13248635,10000000
1562338135.0,13304295,10000000
1562338735.0,13309387,10000000
1562339335.0,13290758,10000000
1562339935.0,13262901,10000000
1562340535.0,13331755,10000000
1562341135.0,13355578,10000000
1562341735.0,13323564,10000000
1562342335.0,13386049,10000000
1562342935.0,13327640,10000000
1562343535.0,13381360,10000000
1562344135.0,13422701,10000000
1562344735.0,13462329,10000000
1562345335.0,13473149,10000000
